city,city_ibge_code,date,epidemiological_week,estimated_population,estimated_population_2019,is_last,is_repeated,last_available_confirmed,last_available_confirmed_per_100k_inhabitants,last_available_date,last_available_death_rate,last_available_deaths,new_confirmed,new_deaths,order_for_place,place_type,state
Itaguaçu da Bahia,2915353.0,2022-02-23,202208,14542.0,14429.0,False,True,671,4614.22088,2021-12-01,0.0119,8,0,0,646,city,BA
Itaju do Colônia,2915403.0,2022-02-23,202208,6596.0,6682.0,False,True,410,6215.88842,2021-12-01,0.0146,6,0,0,626,city,BA
Itajuípe,2915502.0,2022-02-23,202208,20398.0,20491.0,False,True,2781,13633.68958,2021-12-01,0.0198,55,0,0,695,city,BA
Itamaraju,2915601.0,2022-02-23,202208,64455.0,64486.0,False,True,8019,12441.23807,2021-12-01,0.0198,159,0,0,697,city,BA
Itamari,2915700.0,2022-02-23,202208,8003.0,8035.0,False,True,557,6959.89004,2021-12-01,0.0197,11,0,0,675,city,BA
Itambé,2915809.0,2022-02-23,202208,22754.0,23049.0,False,True,1921,8442.47165,2021-12-01,0.0104,20,0,0,626,city,BA
Itanagra,2915908.0,2022-02-23,202208,6436.0,6441.0,False,True,323,5018.64512,2021-12-01,0.0248,8,0,0,644,city,BA
Itanhém,2916005.0,2022-02-23,202208,19316.0,19405.0,False,True,1408,7289.29385,2021-12-01,0.0284,40,0,0,642,city,BA
Itaparica,2916104.0,2022-02-23,202208,22337.0,22228.0,False,True,1426,6384.0265,2021-12-01,0.0266,38,0,0,669,city,BA
Itapé,2916203.0,2022-02-23,202208,8526.0,8761.0,False,True,825,9676.28431,2021-12-01,0.0352,29,0,0,682,city,BA
Itapebi,2916302.0,2022-02-23,202208,10215.0,10259.0,False,True,733,7175.72198,2021-12-01,0.0341,25,0,0,686,city,BA
Itapetinga,2916401.0,2022-02-23,202208,76795.0,76147.0,False,True,6206,8081.25529,2021-12-01,0.0245,152,0,0,691,city,BA
Itapicuru,2916500.0,2022-02-23,202208,35883.0,35576.0,False,True,1629,4539.7542,2021-12-01,0.0147,24,0,0,655,city,BA
Itapitanga,2916609.0,2022-02-23,202208,10298.0,10313.0,False,True,933,9060.01165,2021-12-01,0.0161,15,0,0,656,city,BA
Itaquara,2916708.0,2022-02-23,202208,8347.0,8319.0,False,True,698,8362.28585,2021-12-01,0.0129,9,0,0,636,city,BA
Itarantim,2916807.0,2022-02-23,202208,19843.0,19747.0,False,True,731,3683.91876,2021-12-01,0.0383,28,0,0,690,city,BA
Itatim,2916856.0,2022-02-23,202208,14539.0,14487.0,False,True,857,5894.49068,2021-12-01,0.0303,26,0,0,687,city,BA
Itiruçu,2916906.0,2022-02-23,202208,12528.0,12576.0,False,True,1005,8022.03065,2021-12-01,0.0249,25,0,0,626,city,BA
Itiúba,2917003.0,2022-02-23,202208,36116.0,36089.0,False,True,1696,4695.97962,2021-12-01,0.023,39,0,0,647,city,BA
Itororó,2917102.0,2022-02-23,202208,20388.0,20382.0,False,True,3370,16529.33098,2021-12-01,0.0101,34,0,0,697,city,BA
Ituaçu,2917201.0,2022-02-23,202208,19030.0,18962.0,False,True,1937,10178.66527,2021-12-01,0.0134,26,0,0,634,city,BA
Ituberá,2917300.0,2022-02-23,202208,28740.0,28602.0,False,True,1896,6597.07724,2021-12-01,0.0269,51,0,0,686,city,BA
Iuiu,2917334.0,2022-02-23,202208,11016.0,10994.0,False,True,945,8578.43137,2021-12-01,0.0127,12,0,0,628,city,BA
Jaborandi,2917359.0,2022-02-23,202208,8277.0,8385.0,False,True,751,9073.33575,2021-12-01,0.0133,10,0,0,642,city,BA
Jacaraci,2917409.0,2022-02-23,202208,14850.0,14842.0,False,True,820,5521.88552,2021-12-01,0.022,18,0,0,644,city,BA
Jacobina,2917508.0,2022-02-23,202208,80635.0,80518.0,False,True,7262,9006.01476,2021-12-01,0.0151,110,0,0,659,city,BA
Jaguaquara,2917607.0,2022-02-23,202208,54673.0,54423.0,False,True,6169,11283.44887,2021-12-01,0.0104,64,0,0,685,city,BA
Jaguarari,2917706.0,2022-02-23,202208,33746.0,33570.0,False,True,2260,6697.09003,2021-12-01,0.0221,50,0,0,667,city,BA
Jaguaripe,2917805.0,2022-02-23,202208,18981.0,18788.0,False,True,1039,5473.89495,2021-12-01,0.0202,21,0,0,645,city,BA
Jandaíra,2917904.0,2022-02-23,202208,10726.0,10709.0,False,True,639,5957.48648,2021-12-01,0.0203,13,0,0,632,city,BA
Jequié,2918001.0,2022-02-23,202208,156126.0,155966.0,False,True,18159,11630.99035,2021-12-01,0.0219,397,0,0,703,city,BA
Jeremoabo,2918100.0,2022-02-23,202208,40651.0,40463.0,False,True,2257,5552.13894,2021-12-01,0.0208,47,0,0,626,city,BA
Jiquiriçá,2918209.0,2022-02-23,202208,14557.0,14537.0,False,True,1049,7206.15511,2021-12-01,0.0257,27,0,0,641,city,BA
Jitaúna,2918308.0,2022-02-23,202208,10808.0,11166.0,False,True,1001,9261.65803,2021-12-01,0.03,30,0,0,659,city,BA
João Dourado,2918357.0,2022-02-23,202208,25402.0,25188.0,False,True,1792,7054.56263,2021-12-01,0.0285,51,0,0,637,city,BA
Juazeiro,2918407.0,2022-02-23,202208,218162.0,216707.0,False,True,18752,8595.44742,2021-12-01,0.0222,417,0,0,703,city,BA
Jucuruçu,2918456.0,2022-02-23,202208,8988.0,9126.0,False,True,918,10213.61816,2021-12-01,0.012,11,0,0,626,city,BA
Jussara,2918506.0,2022-02-23,202208,15262.0,15284.0,False,True,710,4652.07705,2021-12-01,0.0155,11,0,0,630,city,BA
Jussari,2918555.0,2022-02-23,202208,5768.0,5833.0,False,True,663,11494.45215,2021-12-01,0.0166,11,0,0,664,city,BA
Jussiape,2918605.0,2022-02-23,202208,5976.0,6186.0,False,True,368,6157.96519,2021-12-01,0.0245,9,0,0,662,city,BA
Lafaiete Coutinho,2918704.0,2022-02-23,202208,3693.0,3724.0,False,True,438,11860.2762,2021-12-01,0.0137,6,0,0,653,city,BA
Lagoa Real,2918753.0,2022-02-23,202208,15770.0,15665.0,False,True,859,5447.05136,2021-12-01,0.0116,10,0,0,626,city,BA
Laje,2918803.0,2022-02-23,202208,24032.0,23840.0,False,True,1928,8022.63648,2021-12-01,0.0171,33,0,0,670,city,BA
Lajedão,2918902.0,2022-02-23,202208,3975.0,3955.0,False,True,490,12327.04403,2021-12-01,0.0163,8,0,0,642,city,BA
Lajedinho,2919009.0,2022-02-23,202208,3758.0,3783.0,False,True,299,7956.35977,2021-12-01,0.0033,1,0,0,626,city,BA
Lajedo do Tabocal,2919058.0,2022-02-23,202208,8577.0,8562.0,False,True,703,8196.33905,2021-12-01,0.0199,14,0,0,669,city,BA
Lamarão,2919108.0,2022-02-23,202208,8191.0,8307.0,False,True,435,5310.70687,2021-12-01,0.0184,8,0,0,642,city,BA
Lapão,2919157.0,2022-02-23,202208,27274.0,27223.0,False,True,2318,8498.93672,2021-12-01,0.0151,35,0,0,645,city,BA
Lauro de Freitas,2919207.0,2022-02-23,202208,201635.0,198440.0,False,True,24016,11910.63059,2021-12-01,0.0222,532,0,0,707,city,BA
Lençóis,2919306.0,2022-02-23,202208,11499.0,11409.0,False,True,1093,9505.17436,2021-12-01,0.0165,18,0,0,626,city,BA
Licínio de Almeida,2919405.0,2022-02-23,202208,12373.0,12388.0,False,True,456,3685.44411,2021-12-01,0.0219,10,0,0,672,city,BA
Livramento de Nossa Senhora,2919504.0,2022-02-23,202208,46062.0,45732.0,False,True,3336,7242.4124,2021-12-01,0.0207,69,0,0,670,city,BA
Luís Eduardo Magalhães,2919553.0,2022-02-23,202208,90162.0,87519.0,False,True,13430,14895.41048,2021-12-01,0.0113,152,0,0,684,city,BA
Macajuba,2919603.0,2022-02-23,202208,11332.0,11348.0,False,True,842,7430.28592,2021-12-01,0.0107,9,0,0,626,city,BA
Macarani,2919702.0,2022-02-23,202208,18909.0,18755.0,False,True,925,4891.85044,2021-12-01,0.0259,24,0,0,639,city,BA
Macaúbas,2919801.0,2022-02-23,202208,50161.0,49826.0,False,True,2416,4816.4909,2021-12-01,0.0099,24,0,0,634,city,BA
Macururé,2919900.0,2022-02-23,202208,7787.0,7824.0,False,True,336,4314.88378,2021-12-01,0.0268,9,0,0,626,city,BA
Madre de Deus,2919926.0,2022-02-23,202208,21432.0,21093.0,False,True,2899,13526.50243,2021-12-01,0.0162,47,0,0,660,city,BA
Maetinga,2919959.0,2022-02-23,202208,2764.0,3161.0,False,True,294,10636.75832,2021-12-01,0.0238,7,0,0,632,city,BA
Maiquinique,2920007.0,2022-02-23,202208,10206.0,10112.0,False,True,940,9210.26847,2021-12-01,0.0138,13,0,0,637,city,BA
Mairi,2920106.0,2022-02-23,202208,18602.0,18676.0,False,True,1350,7257.28416,2021-12-01,0.0119,16,0,0,644,city,BA
Malhada,2920205.0,2022-02-23,202208,16861.0,16845.0,False,True,617,3659.33219,2021-12-01,0.0357,22,0,0,628,city,BA
Malhada de Pedras,2920304.0,2022-02-23,202208,8359.0,8393.0,False,True,449,5371.45592,2021-12-01,0.02,9,0,0,633,city,BA
Manoel Vitorino,2920403.0,2022-02-23,202208,13087.0,13240.0,False,True,1333,10185.68045,2021-12-01,0.0248,33,0,0,655,city,BA
Mansidão,2920452.0,2022-02-23,202208,13734.0,13643.0,False,True,219,1594.58279,2021-12-01,0.0365,8,0,0,635,city,BA
Maracás,2920502.0,2022-02-23,202208,20393.0,20834.0,False,True,3739,18334.7227,2021-12-01,0.0193,72,0,0,666,city,BA
Maragogipe,2920601.0,2022-02-23,202208,44793.0,44677.0,False,True,2399,5355.74755,2021-12-01,0.0204,49,0,0,671,city,BA
Maraú,2920700.0,2022-02-23,202208,20617.0,20570.0,False,True,1795,8706.40733,2021-12-01,0.0106,19,0,0,666,city,BA
Marcionílio Souza,2920809.0,2022-02-23,202208,10380.0,10406.0,False,True,579,5578.03468,2021-12-01,0.0328,19,0,0,640,city,BA
Mascote,2920908.0,2022-02-23,202208,13717.0,13822.0,False,True,853,6218.56091,2021-12-01,0.027,23,0,0,642,city,BA
Mata de São João,2921005.0,2022-02-23,202208,47126.0,46583.0,False,True,4498,9544.62505,2021-12-01,0.0156,70,0,0,667,city,BA
Matina,2921054.0,2022-02-23,202208,12283.0,12201.0,False,True,461,3753.15477,2021-12-01,0.0195,9,0,0,631,city,BA
Medeiros Neto,2921104.0,2022-02-23,202208,22716.0,22688.0,False,True,2899,12761.92992,2021-12-01,0.0204,59,0,0,695,city,BA
Miguel Calmon,2921203.0,2022-02-23,202208,25894.0,26023.0,False,True,2697,10415.54028,2021-12-01,0.0122,33,0,0,650,city,BA
Milagres,2921302.0,2022-02-23,202208,10893.0,10950.0,False,True,657,6031.39631,2021-12-01,0.0107,7,0,0,635,city,BA
Mirangaba,2921401.0,2022-02-23,202208,18474.0,18338.0,False,True,556,3009.63516,2021-12-01,0.0162,9,0,0,650,city,BA
Mirante,2921450.0,2022-02-23,202208,8447.0,8641.0,False,True,535,6333.60957,2021-12-01,0.015,8,0,0,677,city,BA
Monte Santo,2921500.0,2022-02-23,202208,49278.0,49418.0,False,True,1537,3119.03892,2021-12-01,0.0416,64,0,0,649,city,BA
Morpará,2921609.0,2022-02-23,202208,8497.0,8519.0,False,True,341,4013.18112,2021-12-01,0.0411,14,0,0,675,city,BA
Morro do Chapéu,2921708.0,2022-02-23,202208,35440.0,35413.0,False,True,2655,7491.53499,2021-12-01,0.0109,29,0,0,652,city,BA
Mortugaba,2921807.0,2022-02-23,202208,12052.0,12042.0,False,True,966,8015.26718,2021-12-01,0.0135,13,0,0,628,city,BA
Mucugê,2921906.0,2022-02-23,202208,8889.0,9062.0,False,True,573,6446.16942,2021-12-01,0.0192,11,0,0,675,city,BA
Mucuri,2922003.0,2022-02-23,202208,42251.0,41748.0,False,True,4095,9692.07829,2021-12-01,0.0168,69,0,0,651,city,BA
Mulungu do Morro,2922052.0,2022-02-23,202208,10673.0,10889.0,False,True,637,5968.3313,2021-12-01,0.0188,12,0,0,634,city,BA
Mundo Novo,2922102.0,2022-02-23,202208,26970.0,26776.0,False,True,904,3351.87245,2021-12-01,0.0088,8,0,0,651,city,BA
Muniz Ferreira,2922201.0,2022-02-23,202208,7443.0,7422.0,False,True,932,12521.83259,2021-12-01,0.0032,3,0,0,636,city,BA
Muquém do São Francisco,2922250.0,2022-02-23,202208,11417.0,11348.0,False,True,668,5850.92406,2021-12-01,0.012,8,0,0,628,city,BA
Muritiba,2922300.0,2022-02-23,202208,29410.0,29399.0,False,True,2432,8269.29616,2021-12-01,0.0119,29,0,0,651,city,BA
Mutuípe,2922409.0,2022-02-23,202208,22282.0,22221.0,False,True,2315,10389.5521,2021-12-01,0.0117,27,0,0,647,city,BA
Nazaré,2922508.0,2022-02-23,202208,28594.0,28525.0,False,True,2752,9624.39673,2021-12-01,0.0193,53,0,0,662,city,BA
Nilo Peçanha,2922607.0,2022-02-23,202208,14079.0,13997.0,False,True,686,4872.50515,2021-12-01,0.0233,16,0,0,670,city,BA
Nordestina,2922656.0,2022-02-23,202208,13164.0,13130.0,False,True,682,5180.79611,2021-12-01,0.044,30,0,0,663,city,BA
Nova Canaã,2922706.0,2022-02-23,202208,16472.0,16462.0,False,True,736,4468.18844,2021-12-01,0.0299,22,0,0,628,city,BA
Nova Fátima,2922730.0,2022-02-23,202208,7821.0,7812.0,False,True,734,9384.98913,2021-12-01,0.0068,5,0,0,641,city,BA
Nova Ibiá,2922755.0,2022-02-23,202208,6554.0,6591.0,False,True,607,9261.51968,2021-12-01,0.0362,22,0,0,650,city,BA
Nova Itarana,2922805.0,2022-02-23,202208,8279.0,8226.0,False,True,751,9071.14386,2021-12-01,0.012,9,0,0,626,city,BA
Nova Redenção,2922854.0,2022-02-23,202208,9123.0,9118.0,False,True,213,2334.7583,2021-12-01,0.0188,4,0,0,626,city,BA
Nova Soure,2922904.0,2022-02-23,202208,26998.0,26947.0,False,True,857,3174.30921,2021-12-01,0.0315,27,0,0,696,city,BA
Nova Viçosa,2923001.0,2022-02-23,202208,43783.0,43376.0,False,True,3083,7041.54581,2021-12-01,0.0165,51,0,0,658,city,BA
Novo Horizonte,2923035.0,2022-02-23,202208,12522.0,12385.0,False,True,502,4008.94426,2021-12-01,0.0199,10,0,0,626,city,BA
Novo Triunfo,2923050.0,2022-02-23,202208,15443.0,15440.0,False,True,655,4241.40387,2021-12-01,0.0122,8,0,0,636,city,BA
Olindina,2923100.0,2022-02-23,202208,28304.0,28229.0,False,True,1467,5183.013,2021-12-01,0.0164,24,0,0,644,city,BA
Oliveira dos Brejinhos,2923209.0,2022-02-23,202208,21810.0,21825.0,False,True,1152,5281.98074,2021-12-01,0.0148,17,0,0,670,city,BA
Ouriçangas,2923308.0,2022-02-23,202208,8570.0,8564.0,False,True,552,6441.07351,2021-12-01,0.0181,10,0,0,690,city,BA
Ourolândia,2923357.0,2022-02-23,202208,17511.0,17451.0,False,True,1715,9793.84387,2021-12-01,0.0087,15,0,0,636,city,BA
Palmas de Monte Alto,2923407.0,2022-02-23,202208,21796.0,21750.0,False,True,1026,4707.28574,2021-12-01,0.0175,18,0,0,632,city,BA
Palmeiras,2923506.0,2022-02-23,202208,9071.0,9019.0,False,True,362,3990.73972,2021-12-01,0.0276,10,0,0,690,city,BA
Paramirim,2923605.0,2022-02-23,202208,21695.0,21607.0,False,True,685,3157.40954,2021-12-01,0.0292,20,0,0,680,city,BA
Paratinga,2923704.0,2022-02-23,202208,32141.0,32000.0,False,True,1649,5130.51865,2021-12-01,0.0194,32,0,0,646,city,BA
Paripiranga,2923803.0,2022-02-23,202208,29058.0,28989.0,False,True,1460,5024.43389,2021-12-01,0.0212,31,0,0,636,city,BA
Pau Brasil,2923902.0,2022-02-23,202208,9686.0,9831.0,False,True,1009,10417.09684,2021-12-01,0.0248,25,0,0,663,city,BA
Paulo Afonso,2924009.0,2022-02-23,202208,118516.0,117782.0,False,True,8950,7551.72297,2021-12-01,0.0266,238,0,0,674,city,BA
Pé de Serra,2924058.0,2022-02-23,202208,13556.0,13578.0,False,True,1697,12518.44202,2021-12-01,0.0053,9,0,0,630,city,BA
Pedrão,2924108.0,2022-02-23,202208,7394.0,7347.0,False,True,352,4760.61672,2021-12-01,0.0085,3,0,0,635,city,BA
Pedro Alexandre,2924207.0,2022-02-23,202208,16682.0,16667.0,False,True,551,3302.96128,2021-12-01,0.0163,9,0,0,636,city,BA
Piatã,2924306.0,2022-02-23,202208,16984.0,17123.0,False,True,1396,8219.50071,2021-12-01,0.0215,30,0,0,650,city,BA
Pilão Arcado,2924405.0,2022-02-23,202208,35175.0,35048.0,False,True,803,2282.87136,2021-12-01,0.0286,23,0,0,662,city,BA
Pindaí,2924504.0,2022-02-23,202208,16285.0,16260.0,False,True,904,5551.12066,2021-12-01,0.0122,11,0,0,635,city,BA
Pindobaçu,2924603.0,2022-02-23,202208,20098.0,20150.0,False,True,1644,8179.9184,2021-12-01,0.0189,31,0,0,635,city,BA
Pintadas,2924652.0,2022-02-23,202208,10394.0,10437.0,False,True,962,9255.33962,2021-12-01,0.0083,8,0,0,639,city,BA
Piraí do Norte,2924678.0,2022-02-23,202208,10036.0,10023.0,False,True,934,9306.49661,2021-12-01,0.0128,12,0,0,637,city,BA
Piripá,2924702.0,2022-02-23,202208,10475.0,10707.0,False,True,997,9517.89976,2021-12-01,0.009,9,0,0,690,city,BA
Piritiba,2924801.0,2022-02-23,202208,24964.0,24755.0,False,True,763,3056.40122,2021-12-01,0.0197,15,0,0,647,city,BA
Planaltino,2924900.0,2022-02-23,202208,9370.0,9322.0,False,True,630,6723.58591,2021-12-01,0.0143,9,0,0,626,city,BA
Planalto,2925006.0,2022-02-23,202208,26426.0,26265.0,False,True,1940,7341.25482,2021-12-01,0.017,33,0,0,629,city,BA
Poções,2925105.0,2022-02-23,202208,46879.0,46871.0,False,True,4057,8654.19484,2021-12-01,0.0205,83,0,0,636,city,BA
Pojuca,2925204.0,2022-02-23,202208,39972.0,39519.0,False,True,4194,10492.34464,2021-12-01,0.0124,52,0,0,697,city,BA
Ponto Novo,2925253.0,2022-02-23,202208,14819.0,14914.0,False,True,690,4656.18463,2021-12-01,0.0174,12,0,0,650,city,BA
Porto Seguro,2925303.0,2022-02-23,202208,150658.0,148686.0,False,True,13068,8673.95027,2021-12-01,0.0188,246,0,0,710,city,BA
Potiraguá,2925402.0,2022-02-23,202208,6916.0,7224.0,False,True,544,7865.81839,2021-12-01,0.0221,12,0,0,656,city,BA
Prado,2925501.0,2022-02-23,202208,28194.0,28174.0,False,True,2345,8317.37249,2021-12-01,0.0247,58,0,0,709,city,BA
Presidente Dutra,2925600.0,2022-02-23,202208,15160.0,15142.0,False,True,1520,10026.38522,2021-12-01,0.0171,26,0,0,655,city,BA
Presidente Jânio Quadros,2925709.0,2022-02-23,202208,12179.0,12338.0,False,True,723,5936.44798,2021-12-01,0.018,13,0,0,650,city,BA
Presidente Tancredo Neves,2925758.0,2022-02-23,202208,28004.0,27719.0,False,True,1858,6634.76646,2021-12-01,0.0221,41,0,0,655,city,BA
Queimadas,2925808.0,2022-02-23,202208,25433.0,25439.0,False,True,1641,6452.24708,2021-12-01,0.0268,44,0,0,651,city,BA
Quijingue,2925907.0,2022-02-23,202208,27626.0,27580.0,False,True,501,1813.50901,2021-12-01,0.0419,21,0,0,627,city,BA
Quixabeira,2925931.0,2022-02-23,202208,8956.0,8972.0,False,True,835,9323.35864,2021-12-01,0.0096,8,0,0,653,city,BA
Rafael Jambeiro,2925956.0,2022-02-23,202208,22633.0,22621.0,False,True,1302,5752.66204,2021-12-01,0.0192,25,0,0,663,city,BA
Remanso,2926004.0,2022-02-23,202208,41170.0,41008.0,False,True,2710,6582.46296,2021-12-01,0.0284,77,0,0,661,city,BA
Retirolândia,2926103.0,2022-02-23,202208,14495.0,14396.0,False,True,1659,11445.32597,2021-12-01,0.0078,13,0,0,662,city,BA
Riachão das Neves,2926202.0,2022-02-23,202208,22334.0,22339.0,False,True,1497,6702.78499,2021-12-01,0.0301,45,0,0,639,city,BA
Riachão do Jacuípe,2926301.0,2022-02-23,202208,33468.0,33436.0,False,True,4790,14312.1788,2021-12-01,0.0102,49,0,0,646,city,BA
Riacho de Santana,2926400.0,2022-02-23,202208,35593.0,35421.0,False,True,1847,5189.2226,2021-12-01,0.0222,41,0,0,643,city,BA
Ribeira do Amparo,2926509.0,2022-02-23,202208,14612.0,14592.0,False,True,1064,7281.68629,2021-12-01,0.0085,9,0,0,642,city,BA
Ribeira do Pombal,2926608.0,2022-02-23,202208,53956.0,53807.0,False,True,5465,10128.62332,2021-12-01,0.0132,72,0,0,676,city,BA
Ribeirão do Largo,2926657.0,2022-02-23,202208,5343.0,5812.0,False,True,467,8740.40801,2021-12-01,0.0214,10,0,0,632,city,BA
Rio de Contas,2926707.0,2022-02-23,202208,12932.0,12989.0,False,True,742,5737.70492,2021-12-01,0.0094,7,0,0,626,city,BA
Rio do Antônio,2926806.0,2022-02-23,202208,15448.0,15371.0,False,True,1042,6745.20974,2021-12-01,0.0163,17,0,0,638,city,BA
Rio do Pires,2926905.0,2022-02-23,202208,11663.0,11655.0,False,True,323,2769.44182,2021-12-01,0.0341,11,0,0,685,city,BA
Rio Real,2927002.0,2022-02-23,202208,40976.0,40732.0,False,True,3120,7614.2132,2021-12-01,0.0151,47,0,0,673,city,BA
Rodelas,2927101.0,2022-02-23,202208,9442.0,9331.0,False,True,345,3653.88689,2021-12-01,0.0203,7,0,0,653,city,BA
Ruy Barbosa,2927200.0,2022-02-23,202208,30857.0,30814.0,False,True,2706,8769.48504,2021-12-01,0.0122,33,0,0,652,city,BA
Salinas da Margarida,2927309.0,2022-02-23,202208,15862.0,15667.0,False,True,1510,9519.60661,2021-12-01,0.0139,21,0,0,638,city,BA
Salvador,2927408.0,2022-02-23,202208,2886698.0,2872347.0,False,True,238447,8260.19902,2021-12-01,0.0339,8082,0,0,713,city,BA
Santa Bárbara,2927507.0,2022-02-23,202208,20883.0,20791.0,False,True,1558,7460.6139,2021-12-01,0.0148,23,0,0,667,city,BA
Santa Brígida,2927606.0,2022-02-23,202208,14063.0,14213.0,False,True,975,6933.08682,2021-12-01,0.0215,21,0,0,641,city,BA
Santa Cruz Cabrália,2927705.0,2022-02-23,202208,27922.0,27778.0,False,True,3144,11259.9384,2021-12-01,0.0111,35,0,0,693,city,BA
Santa Cruz da Vitória,2927804.0,2022-02-23,202208,6278.0,6315.0,False,True,670,10672.1886,2021-12-01,0.0134,9,0,0,634,city,BA
Santa Inês,2927903.0,2022-02-23,202208,10606.0,10631.0,False,True,690,6505.75146,2021-12-01,0.0174,12,0,0,639,city,BA
Santaluz,2928000.0,2022-02-23,202208,37531.0,37348.0,False,True,3425,9125.78935,2021-12-01,0.0152,52,0,0,668,city,BA
Santa Luzia,2928059.0,2022-02-23,202208,12449.0,12597.0,False,True,1183,9502.77131,2021-12-01,0.027,32,0,0,686,city,BA
Santa Maria da Vitória,2928109.0,2022-02-23,202208,39775.0,39845.0,False,True,3366,8462.60214,2021-12-01,0.0187,63,0,0,690,city,BA
Santana,2928208.0,2022-02-23,202208,26705.0,26614.0,False,True,647,2422.76727,2021-12-01,0.068,44,0,0,626,city,BA
Santanópolis,2928307.0,2022-02-23,202208,8966.0,8943.0,False,True,713,7952.26411,2021-12-01,0.0168,12,0,0,657,city,BA
Santa Rita de Cássia,2928406.0,2022-02-23,202208,28481.0,28338.0,False,True,2727,9574.80426,2021-12-01,0.0143,39,0,0,636,city,BA
Santa Teresinha,2928505.0,2022-02-23,202208,10464.0,10405.0,False,True,663,6336.00917,2021-12-01,0.0166,11,0,0,681,city,BA
Santo Amaro,2928604.0,2022-02-23,202208,60131.0,60069.0,False,True,3256,5414.84426,2021-12-01,0.0273,89,0,0,666,city,BA
Santo Antônio de Jesus,2928703.0,2022-02-23,202208,102380.0,101512.0,False,True,13345,13034.77242,2021-12-01,0.0127,169,0,0,663,city,BA
Santo Estêvão,2928802.0,2022-02-23,202208,53269.0,52850.0,False,True,4620,8672.96176,2021-12-01,0.0141,65,0,0,656,city,BA
São Desidério,2928901.0,2022-02-23,202208,34266.0,33742.0,False,True,3436,10027.43244,2021-12-01,0.0146,50,0,0,651,city,BA
São Domingos,2928950.0,2022-02-23,202208,9072.0,9058.0,False,True,1067,11761.46384,2021-12-01,0.0112,12,0,0,701,city,BA
São Felipe,2929107.0,2022-02-23,202208,21080.0,21074.0,False,True,3428,16261.85958,2021-12-01,0.009,31,0,0,667,city,BA
São Félix,2929008.0,2022-02-23,202208,14762.0,14740.0,False,True,1012,6855.43964,2021-12-01,0.0079,8,0,0,637,city,BA
São Félix do Coribe,2929057.0,2022-02-23,202208,15468.0,15391.0,False,True,1131,7311.86967,2021-12-01,0.0248,28,0,0,626,city,BA
São Francisco do Conde,2929206.0,2022-02-23,202208,40245.0,39802.0,False,True,3801,9444.65151,2021-12-01,0.0182,69,0,0,689,city,BA
São Gabriel,2929255.0,2022-02-23,202208,18789.0,18793.0,False,True,1809,9627.97381,2021-12-01,0.0083,15,0,0,629,city,BA
São Gonçalo dos Campos,2929305.0,2022-02-23,202208,37942.0,37550.0,False,True,2519,6639.0807,2021-12-01,0.0139,35,0,0,663,city,BA
São José da Vitória,2929354.0,2022-02-23,202208,5608.0,5657.0,False,True,753,13427.24679,2021-12-01,0.0106,8,0,0,672,city,BA
São José do Jacuípe,2929370.0,2022-02-23,202208,10505.0,10462.0,False,True,519,4940.50452,2021-12-01,0.0039,2,0,0,636,city,BA
São Miguel das Matas,2929404.0,2022-02-23,202208,11704.0,11675.0,False,True,894,7638.41422,2021-12-01,0.0089,8,0,0,626,city,BA
São Sebastião do Passé,2929503.0,2022-02-23,202208,44430.0,44300.0,False,True,3607,8118.38848,2021-12-01,0.0261,94,0,0,660,city,BA
Sapeaçu,2929602.0,2022-02-23,202208,17409.0,17398.0,False,True,1925,11057.49899,2021-12-01,0.0125,24,0,0,642,city,BA
Sátiro Dias,2929701.0,2022-02-23,202208,17302.0,17273.0,False,True,842,4866.48942,2021-12-01,0.0178,15,0,0,671,city,BA
Saubara,2929750.0,2022-02-23,202208,12105.0,12043.0,False,True,643,5311.85461,2021-12-01,0.0295,19,0,0,663,city,BA
Saúde,2929800.0,2022-02-23,202208,12943.0,12913.0,False,True,656,5068.37673,2021-12-01,0.0061,4,0,0,650,city,BA
Seabra,2929909.0,2022-02-23,202208,44234.0,44091.0,False,True,6241,14109.05638,2021-12-01,0.0146,91,0,0,667,city,BA
Sebastião Laranjeiras,2930006.0,2022-02-23,202208,11512.0,11434.0,False,True,497,4317.23419,2021-12-01,0.0181,9,0,0,626,city,BA
Senhor do Bonfim,2930105.0,2022-02-23,202208,79424.0,79015.0,False,True,5254,6615.12893,2021-12-01,0.0166,87,0,0,653,city,BA
Sento Sé,2930204.0,2022-02-23,202208,40989.0,40684.0,False,True,1220,2976.4083,2021-12-01,0.0385,47,0,0,650,city,BA
Serra do Ramalho,2930154.0,2022-02-23,202208,31416.0,31472.0,False,True,879,2797.93736,2021-12-01,0.0364,32,0,0,683,city,BA
Serra Dourada,2930303.0,2022-02-23,202208,17321.0,17386.0,False,True,562,3244.61636,2021-12-01,0.0302,17,0,0,632,city,BA
Serra Preta,2930402.0,2022-02-23,202208,14699.0,14878.0,False,True,884,6014.01456,2021-12-01,0.0226,20,0,0,673,city,BA
Serrinha,2930501.0,2022-02-23,202208,81286.0,80861.0,False,True,7798,9593.2879,2021-12-01,0.0131,102,0,0,687,city,BA
Serrolândia,2930600.0,2022-02-23,202208,13446.0,13397.0,False,True,1138,8463.48356,2021-12-01,0.0114,13,0,0,658,city,BA
Simões Filho,2930709.0,2022-02-23,202208,135783.0,134377.0,False,True,9501,6997.19405,2021-12-01,0.025,238,0,0,691,city,BA
